FIPS,STNAME,YEAR,MO,POP
25,Massachusetts,1976,06,4210000
26,Michigan,1976,06,6448000
27,Minnesota,1976,06,2811000
28,Mississippi,1976,06,1656000
29,Missouri,1976,06,3485000
30,Montana,1976,06,536000
31,Nebraska,1976,06,1101000
32,Nevada,1976,06,462000
33,New Hampshire,1976,06,601000
34,New Jersey,1976,06,5381000
35,New Mexico,1976,06,807000
36,New York,1976,06,13224000
51000,New York city,1976,06,5685000
37,North Carolina,1976,06,3933000
38,North Dakota,1976,06,446000
39,Ohio,1976,06,7726000
40,Oklahoma,1976,06,2019000
41,Oregon,1976,06,1736000
42,Pennsylvania,1976,06,8804000
44,Rhode Island,1976,06,695000
45,South Carolina,1976,06,2005000
46,South Dakota,1976,06,480000
47,Tennessee,1976,06,3110000
48,Texas,1976,06,8948000
49,Utah,1976,06,835000
50,Vermont,1976,06,342000
51,Virginia,1976,06,3575000
53,Washington,1976,06,2630000
54,West Virginia,1976,06,1366000
55,Wisconsin,1976,06,3263000
56,Wyoming,1976,06,275000
01,Alabama,1976,07,2636000
02,Alaska,1976,07,242000
04,Arizona,1976,07,1652000
05,Arkansas,1976,07,1545000
06,California,1976,07,15841000
037,Los Angeles County,1976,07,5330000
08,Colorado,1976,07,1859000
09,Connecticut,1976,07,2261000
10,Delaware,1976,07,421000
11,District of Columbia,1976,07,517000
12,Florida,1976,07,6514000
13,Georgia,1976,07,3559000
15,Hawaii,1976,07,593000
16,Idaho,1976,07,590000
17,Illinois,1976,07,8183000
18,Indiana,1976,07,3814000
19,Iowa,1976,07,2084000
20,Kansas,1976,07,1649000
21,Kentucky,1976,07,2490000
22,Louisiana,1976,07,2712000
23,Maine,1976,07,774000
24,Maryland,1976,07,2979000
25,Massachusetts,1976,07,4213000
26,Michigan,1976,07,6454000
27,Minnesota,1976,07,2815000
28,Mississippi,1976,07,1659000
29,Missouri,1976,07,3489000
30,Montana,1976,07,537000
31,Nebraska,1976,07,1102000
32,Nevada,1976,07,464000
33,New Hampshire,1976,07,602000
34,New Jersey,1976,07,5385000
35,New Mexico,1976,07,810000
36,New York,1976,07,13230000
51000,New York city,1976,07,5683000
37,North Carolina,1976,07,3940000
38,North Dakota,1976,07,447000
39,Ohio,1976,07,7731000
40,Oklahoma,1976,07,2023000
41,Oregon,1976,07,1740000
42,Pennsylvania,1976,07,8810000
44,Rhode Island,1976,07,696000
45,South Carolina,1976,07,2009000
46,South Dakota,1976,07,481000
47,Tennessee,1976,07,3116000
48,Texas,1976,07,8974000
49,Utah,1976,07,837000
50,Vermont,1976,07,343000
51,Virginia,1976,07,3583000
53,Washington,1976,07,2636000
54,West Virginia,1976,07,1369000
55,Wisconsin,1976,07,3267000
56,Wyoming,1976,07,276000
01,Alabama,1976,08,2641000
02,Alaska,1976,08,243000
04,Arizona,1976,08,1658000
05,Arkansas,1976,08,1548000
06,California,1976,08,15879000
037,Los Angeles County,1976,08,5335000
08,Colorado,1976,08,1865000
09,Connecticut,1976,08,2263000
10,Delaware,1976,08,422000
11,District of Columbia,1976,08,517000
12,Florida,1976,08,6532000
13,Georgia,1976,08,3567000
15,Hawaii,1976,08,594000
16,Idaho,1976,08,592000
17,Illinois,1976,08,8192000
18,Indiana,1976,08,3819000
19,Iowa,1976,08,2086000
20,Kansas,1976,08,1651000
21,Kentucky,1976,08,2494000
22,Louisiana,1976,08,2718000
23,Maine,1976,08,775000
24,Maryland,1976,08,2984000
25,Massachusetts,1976,08,4217000
26,Michigan,1976,08,6462000
27,Minnesota,1976,08,2819000
28,Mississippi,1976,08,1662000
29,Missouri,1976,08,3493000
30,Montana,1976,08,538000
31,Nebraska,1976,08,1103000
32,Nevada,1976,08,466000
33,New Hampshire,1976,08,604000
34,New Jersey,1976,08,5389000
35,New Mexico,1976,08,813000
36,New York,1976,08,13231000
51000,New York city,1976,08,5677000
37,North Carolina,1976,08,3948000
38,North Dakota,1976,08,448000
39,Ohio,1976,08,7738000
40,Oklahoma,1976,08,2027000
41,Oregon,1976,08,1745000
42,Pennsylvania,1976,08,8816000
44,Rhode Island,1976,08,697000
45,South Carolina,1976,08,2014000
46,South Dakota,1976,08,482000
47,Tennessee,1976,08,3122000
48,Texas,1976,08,8997000
49,Utah,1976,08,840000
50,Vermont,1976,08,344000
51,Virginia,1976,08,3590000
53,Washington,1976,08,2643000
54,West Virginia,1976,08,1371000
55,Wisconsin,1976,08,3272000
56,Wyoming,1976,08,277000
01,Alabama,1976,09,2645000
02,Alaska,1976,09,243000
04,Arizona,1976,09,1665000
05,Arkansas,1976,09,1552000
06,California,1976,09,15916000
037,Los Angeles County,1976,09,5341000
08,Colorado,1976,09,1870000
09,Connecticut,1976,09,2265000
10,Delaware,1976,09,422000
11,District of Columbia,1976,09,516000
12,Florida,1976,09,6549000
13,Georgia,1976,09,3574000
15,Hawaii,1976,09,596000
16,Idaho,1976,09,594000
17,Illinois,1976,09,8200000
18,Indiana,1976,09,3823000
19,Iowa,1976,09,2089000
20,Kansas,1976,09,1653000
21,Kentucky,1976,09,2499000
22,Louisiana,1976,09,2723000
23,Maine,1976,09,777000
24,Maryland,1976,09,2988000
25,Massachusetts,1976,09,4220000
26,Michigan,1976,09,6470000
27,Minnesota,1976,09,2823000
28,Mississippi,1976,09,1665000
29,Missouri,1976,09,3497000
30,Montana,1976,09,539000
31,Nebraska,1976,09,1104000
32,Nevada,1976,09,469000
33,New Hampshire,1976,09,606000
34,New Jersey,1976,09,5394000
35,New Mexico,1976,09,815000
36,New York,1976,09,13233000
51000,New York city,1976,09,5672000
37,North Carolina,1976,09,3955000
38,North Dakota,1976,09,448000
39,Ohio,1976,09,7745000
40,Oklahoma,1976,09,2030000
41,Oregon,1976,09,1751000
42,Pennsylvania,1976,09,8822000
44,Rhode Island,1976,09,698000
45,South Carolina,1976,09,2018000
46,South Dakota,1976,09,482000
47,Tennessee,1976,09,3129000
48,Texas,1976,09,9021000
49,Utah,1976,09,842000
50,Vermont,1976,09,345000
51,Virginia,1976,09,3598000
53,Washington,1976,09,2650000
54,West Virginia,1976,09,1374000
55,Wisconsin,1976,09,3276000
56,Wyoming,1976,09,278000
01,Alabama,1976,10,2650000
02,Alaska,1976,10,244000
04,Arizona,1976,10,1671000
05,Arkansas,1976,10,1555000
06,California,1976,10,15954000
037,Los Angeles County,1976,10,5346000
08,Colorado,1976,10,1876000
09,Connecticut,1976,10,2267000
10,Delaware,1976,10,423000
11,District of Columbia,1976,10,516000
12,Florida,1976,10,6567000
13,Georgia,1976,10,3582000
15,Hawaii,1976,10,597000
16,Idaho,1976,10,595000
17,Illinois,1976,10,8209000
18,Indiana,1976,10,3828000
19,Iowa,1976,10,2091000
20,Kansas,1976,10,1655000
21,Kentucky,1976,10,2503000
22,Louisiana,1976,10,2729000
23,Maine,1976,10,778000
24,Maryland,1976,10,2993000
25,Massachusetts,1976,10,4224000
26,Michigan,1976,10,6477000
27,Minnesota,1976,10,2827000
28,Mississippi,1976,10,1667000
29,Missouri,1976,10,3501000
30,Montana,1976,10,540000
31,Nebraska,1976,10,1105000
32,Nevada,1976,10,471000
33,New Hampshire,1976,10,608000
34,New Jersey,1976,10,5398000
35,New Mexico,1976,10,818000
36,New York,1976,10,13234000
51000,New York city,1976,10,5666000
37,North Carolina,1976,10,3963000
38,North Dakota,1976,10,449000
39,Ohio,1976,10,7752000
40,Oklahoma,1976,10,2034000
41,Oregon,1976,10,1756000
42,Pennsylvania,1976,10,8828000
44,Rhode Island,1976,10,699000
45,South Carolina,1976,10,2023000
46,South Dakota,1976,10,483000
47,Tennessee,1976,10,3135000
48,Texas,1976,10,9044000
49,Utah,1976,10,845000
50,Vermont,1976,10,345000
51,Virginia,1976,10,3605000
53,Washington,1976,10,2657000
54,West Virginia,1976,10,1376000
55,Wisconsin,1976,10,3281000
56,Wyoming,1976,10,279000
01,Alabama,1976,11,2654000
02,Alaska,1976,11,244000
04,Arizona,1976,11,1678000
05,Arkansas,1976,11,1558000
06,California,1976,11,15991000
037,Los Angeles County,1976,11,5351000
08,Colorado,1976,11,1881000
09,Connecticut,1976,11,2270000
10,Delaware,1976,11,424000
11,District of Columbia,1976,11,515000
12,Florida,1976,11,6584000
13,Georgia,1976,11,3590000
15,Hawaii,1976,11,599000
16,Idaho,1976,11,597000
17,Illinois,1976,11,8218000
18,Indiana,1976,11,3833000
19,Iowa,1976,11,2093000
20,Kansas,1976,11,1658000
21,Kentucky,1976,11,2507000
22,Louisiana,1976,11,2734000
23,Maine,1976,11,780000
24,Maryland,1976,11,2997000
25,Massachusetts,1976,11,4227000
26,Michigan,1976,11,6485000
27,Minnesota,1976,11,2831000
28,Mississippi,1976,11,1670000
29,Missouri,1976,11,3505000
30,Montana,1976,11,542000
31,Nebraska,1976,11,1106000
32,Nevada,1976,11,474000
33,New Hampshire,1976,11,610000
34,New Jersey,1976,11,5403000
35,New Mexico,1976,11,820000
36,New York,1976,11,13235000
51000,New York city,1976,11,5660000
37,North Carolina,1976,11,3971000
38,North Dakota,1976,11,449000
39,Ohio,1976,11,7759000
40,Oklahoma,1976,11,2038000
41,Oregon,1976,11,1761000
42,Pennsylvania,1976,11,8835000
44,Rhode Island,1976,11,700000
45,South Carolina,1976,11,2027000
46,South Dakota,1976,11,483000
47,Tennessee,1976,11,3142000
48,Texas,1976,11,9067000
49,Utah,1976,11,847000
50,Vermont,1976,11,346000
51,Virginia,1976,11,3612000
53,Washington,1976,11,2664000
54,West Virginia,1976,11,1378000
55,Wisconsin,1976,11,3286000
56,Wyoming,1976,11,280000
01,Alabama,1976,12,2659000
02,Alaska,1976,12,245000
04,Arizona,1976,12,1684000
05,Arkansas,1976,12,1561000
06,California,1976,12,16029000
037,Los Angeles County,1976,12,5356000
08,Colorado,1976,12,1887000
09,Connecticut,1976,12,2272000
10,Delaware,1976,12,424000
11,District of Columbia,1976,12,515000
12,Florida,1976,12,6602000
13,Georgia,1976,12,3597000
15,Hawaii,1976,12,600000
16,Idaho,1976,12,599000
17,Illinois,1976,12,8226000
18,Indiana,1976,12,3837000
19,Iowa,1976,12,2095000
20,Kansas,1976,12,1660000
21,Kentucky,1976,12,2511000
22,Louisiana,1976,12,2740000
23,Maine,1976,12,781000
24,Maryland,1976,12,3002000
25,Massachusetts,1976,12,4231000
26,Michigan,1976,12,6493000
27,Minnesota,1976,12,2835000
28,Mississippi,1976,12,1673000
29,Missouri,1976,12,3509000
30,Montana,1976,12,543000
31,Nebraska,1976,12,1107000
32,Nevada,1976,12,476000
33,New Hampshire,1976,12,612000
34,New Jersey,1976,12,5407000
35,New Mexico,1976,12,823000
36,New York,1976,12,13237000
51000,New York city,1976,12,5654000
37,North Carolina,1976,12,3978000
38,North Dakota,1976,12,450000
39,Ohio,1976,12,7766000
40,Oklahoma,1976,12,2041000
41,Oregon,1976,12,1766000
42,Pennsylvania,1976,12,8841000
44,Rhode Island,1976,12,701000
45,South Carolina,1976,12,2032000
46,South Dakota,1976,12,484000
47,Tennessee,1976,12,3148000
48,Texas,1976,12,9091000
49,Utah,1976,12,850000
50,Vermont,1976,12,347000
51,Virginia,1976,12,3620000
53,Washington,1976,12,2671000
54,West Virginia,1976,12,1381000
55,Wisconsin,1976,12,3290000
56,Wyoming,1976,12,281000
01,Alabama,1977,01,2663000
02,Alaska,1977,01,245000
04,Arizona,1977,01,1690000
05,Arkansas,1977,01,1565000
06,California,1977,01,16066000
037,Los Angeles County,1977,01,5362000
08,Colorado,1977,01,1892000
09,Connecticut,1977,01,2274000
10,Delaware,1977,01,425000
11,District of Columbia,1977,01,515000
12,Florida,1977,01,6619000
13,Georgia,1977,01,3605000
15,Hawaii,1977,01,601000
16,Idaho,1977,01,601000
17,Illinois,1977,01,8235000
18,Indiana,1977,01,3842000
19,Iowa,1977,01,2098000
20,Kansas,1977,01,1662000
21,Kentucky,1977,01,2516000
22,Louisiana,1977,01,2745000
23,Maine,1977,01,782000
24,Maryland,1977,01,3006000
25,Massachusetts,1977,01,4234000
26,Michigan,1977,01,6501000
27,Minnesota,1977,01,2839000
28,Mississippi,1977,01,1676000
29,Missouri,1977,01,3513000
30,Montana,1977,01,544000
31,Nebraska,1977,01,1108000
32,Nevada,1977,01,478000
33,New Hampshire,1977,01,614000
34,New Jersey,1977,01,5411000
35,New Mexico,1977,01,825000
36,New York,1977,01,13238000
51000,New York city,1977,01,5649000
37,North Carolina,1977,01,3986000
38,North Dakota,1977,01,450000
39,Ohio,1977,01,7773000
40,Oklahoma,1977,01,2045000
41,Oregon,1977,01,1772000
42,Pennsylvania,1977,01,8847000
44,Rhode Island,1977,01,701000
45,South Carolina,1977,01,2036000
46,South Dakota,1977,01,484000
47,Tennessee,1977,01,3154000
48,Texas,1977,01,9114000
49,Utah,1977,01,852000
50,Vermont,1977,01,348000
51,Virginia,1977,01,3627000
53,Washington,1977,01,2678000
54,West Virginia,1977,01,1383000
55,Wisconsin,1977,01,3295000
56,Wyoming,1977,01,282000
01,Alabama,1977,02,2668000
02,Alaska,1977,02,246000
04,Arizona,1977,02,1697000
05,Arkansas,1977,02,1568000
06,California,1977,02,16104000
037,Los Angeles County,1977,02,5367000
08,Colorado,1977,02,1898000
09,Connecticut,1977,02,2276000
10,Delaware,1977,02,426000
11,District of Columbia,1977,02,514000
12,Florida,1977,02,6637000
13,Georgia,1977,02,3613000
15,Hawaii,1977,02,603000
16,Idaho,1977,02,603000
17,Illinois,1977,02,8244000
18,Indiana,1977,02,3847000
19,Iowa,1977,02,2100000
20,Kansas,1977,02,1664000
21,Kentucky,1977,02,2520000
22,Louisiana,1977,02,2751000
23,Maine,1977,02,784000
24,Maryland,1977,02,3011000
25,Massachusetts,1977,02,4238000
26,Michigan,1977,02,6508000
27,Minnesota,1977,02,2844000
28,Mississippi,1977,02,1678000
29,Missouri,1977,02,3517000
30,Montana,1977,02,545000
31,Nebraska,1977,02,1110000
32,Nevada,1977,02,481000
33,New Hampshire,1977,02,617000
34,New Jersey,1977,02,5416000
35,New Mexico,1977,02,828000
36,New York,1977,02,13239000
51000,New York city,1977,02,5643000
37,North Carolina,1977,02,3994000
38,North Dakota,1977,02,451000
39,Ohio,1977,02,7781000
40,Oklahoma,1977,02,2049000
41,Oregon,1977,02,1777000
42,Pennsylvania,1977,02,8853000
44,Rhode Island,1977,02,702000
45,South Carolina,1977,02,2041000
46,South Dakota,1977,02,485000
47,Tennessee,1977,02,3161000
48,Texas,1977,02,9137000
49,Utah,1977,02,855000
50,Vermont,1977,02,348000
51,Virginia,1977,02,3634000
53,Washington,1977,02,2685000
54,West Virginia,1977,02,1385000
55,Wisconsin,1977,02,3300000
56,Wyoming,1977,02,284000
01,Alabama,1977,03,2673000
02,Alaska,1977,03,246000
04,Arizona,1977,03,1703000
05,Arkansas,1977,03,1571000
06,California,1977,03,16142000
037,Los Angeles County,1977,03,5372000
08,Colorado,1977,03,1904000
09,Connecticut,1977,03,2278000
10,Delaware,1977,03,426000
11,District of Columbia,1977,03,514000
12,Florida,1977,03,6655000
13,Georgia,1977,03,3620000
15,Hawaii,1977,03,604000
16,Idaho,1977,03,605000
17,Illinois,1977,03,8252000
18,Indiana,1977,03,3851000
19,Iowa,1977,03,2102000
20,Kansas,1977,03,1666000
21,Kentucky,1977,03,2524000
22,Louisiana,1977,03,2757000
23,Maine,1977,03,785000
24,Maryland,1977,03,3015000
25,Massachusetts,1977,03,4242000
26,Michigan,1977,03,6516000
27,Minnesota,1977,03,2848000
28,Mississippi,1977,03,1681000
29,Missouri,1977,03,3521000
30,Montana,1977,03,546000
31,Nebraska,1977,03,1111000
32,Nevada,1977,03,483000
33,New Hampshire,1977,03,619000
34,New Jersey,1977,03,5420000
35,New Mexico,1977,03,830000
36,New York,1977,03,13241000
51000,New York city,1977,03,5637000
37,North Carolina,1977,03,4001000
38,North Dakota,1977,03,452000
39,Ohio,1977,03,7788000
40,Oklahoma,1977,03,2052000
41,Oregon,1977,03,1782000
42,Pennsylvania,1977,03,8859000
44,Rhode Island,1977,03,703000
45,South Carolina,1977,03,2045000
46,South Dakota,1977,03,485000
47,Tennessee,1977,03,3167000
48,Texas,1977,03,9161000
49,Utah,1977,03,857000
50,Vermont,1977,03,349000
51,Virginia,1977,03,3642000
53,Washington,1977,03,2692000
54,West Virginia,1977,03,1388000
55,Wisconsin,1977,03,3304000
56,Wyoming,1977,03,285000
01,Alabama,1977,04,2677000
02,Alaska,1977,04,247000
04,Arizona,1977,04,1710000
05,Arkansas,1977,04,1574000
06,California,1977,04,16179000
037,Los Angeles County,1977,04,5377000
08,Colorado,1977,04,1909000
09,Connecticut,1977,04,2280000
10,Delaware,1977,04,427000
11,District of Columbia,1977,04,513000
12,Florida,1977,04,6672000
13,Georgia,1977,04,3628000
15,Hawaii,1977,04,606000
16,Idaho,1977,04,606000
17,Illinois,1977,04,8261000
18,Indiana,1977,04,3856000
19,Iowa,1977,04,2104000
20,Kansas,1977,04,1668000
21,Kentucky,1977,04,2528000
22,Louisiana,1977,04,2762000
23,Maine,1977,04,787000
24,Maryland,1977,04,3020000
25,Massachusetts,1977,04,4245000
26,Michigan,1977,04,6524000
27,Minnesota,1977,04,2852000
28,Mississippi,1977,04,1684000
29,Missouri,1977,04,3525000
30,Montana,1977,04,547000
31,Nebraska,1977,04,1112000
32,Nevada,1977,04,486000
33,New Hampshire,1977,04,621000
34,New Jersey,1977,04,5425000
35,New Mexico,1977,04,833000
36,New York,1977,04,13242000
51000,New York city,1977,04,5631000
37,North Carolina,1977,04,4009000
38,North Dakota,1977,04,452000
39,Ohio,1977,04,7795000
40,Oklahoma,1977,04,2056000
41,Oregon,1977,04,1787000
42,Pennsylvania,1977,04,8865000
44,Rhode Island,1977,04,704000
45,South Carolina,1977,04,2050000
46,South Dakota,1977,04,486000
47,Tennessee,1977,04,3174000
48,Texas,1977,04,9184000
49,Utah,1977,04,860000
50,Vermont,1977,04,350000
51,Virginia,1977,04,3649000
53,Washington,1977,04,2699000
54,West Virginia,1977,04,1390000
55,Wisconsin,1977,04,3309000
56,Wyoming,1977,04,286000
01,Alabama,1977,05,2682000
02,Alaska,1977,05,247000
04,Arizona,1977,05,1716000
05,Arkansas,1977,05,1578000
06,California,1977,05,16217000
037,Los Angeles County,1977,05,5383000
08,Colorado,1977,05,1915000
09,Connecticut,1977,05,2283000
10,Delaware,1977,05,428000
11,District of Columbia,1977,05,513000
12,Florida,1977,05,6690000
13,Georgia,1977,05,3636000
15,Hawaii,1977,05,607000
16,Idaho,1977,05,608000
17,Illinois,1977,05,8270000
18,Indiana,1977,05,3861000
